DateKey,Year,Month,Mdate
20091001,2009,October,1
20091017,2009,October,17
20190908,2019,September,8
20100224,2010,February,24
20101209,2010,December,9
20110410,2011,April,10
20110826,2011,August,26
20120730,2012,July,30
20120902,2012,September,2
20121001,2012,October,1
20121130,2012,November,30
20130727,2013,July,27
20140323,2014,March,23
20140417,2014,April,17
20140426,2014,April,26
20141010,2014,October,10
20160108,2016,January,8
20160202,2016,February,2
20170102,2017,January,2
20170718,2017,July,18
20180501,2018,May,1
20180110,2018,January,10
20190502,2019,May,2
20191016,2019,October,16
