DateKey,Year,Month,Mdate
20191106,2019,November,6
20090907,2009,September,7
20190906,2019,September,6
20100205,2010,February,5
20100206,2010,February,6
20100401,2010,April,1
20100510,2010,May,10
20101002,2010,October,2
20110116,2011,January,16
20120710,2012,July,10
20130130,2013,January,30
20130627,2013,June,27
20130905,2013,September,5
20131108,2013,November,8
20141013,2014,October,13
20170613,2017,June,13
20170706,2017,July,6
20170914,2017,September,14
20171023,2017,October,23
20181119,2018,November,19
20190217,2019,February,17
20200226,2020,February,26
