DateKey,Year,Month,Mdate
20091027,2009,October,27
20100916,2010,September,16
20110706,2011,July,6
20111214,2011,December,14
20120319,2012,March,19
20120504,2012,May,4
20130106,2013,January,6
20130425,2013,April,25
20130524,2013,May,24
20160307,2016,March,7
20160629,2016,June,29
20160717,2016,July,17
20160816,2016,August,16
20160918,2016,September,18
20180527,2018,May,27
20180602,2018,June,2
20180719,2018,July,19
20180726,2018,July,26
20181002,2018,October,2
20181117,2018,November,17
20191030,2019,October,30
