DateKey,Year,Month,Mdate
20191126,2019,November,26
20090504,2009,May,4
20090811,2009,August,11
20191018,2019,October,18
20110903,2011,September,3
20111022,2011,October,22
20120101,2012,January,1
20120311,2012,March,11
20120928,2012,September,28
20130605,2013,June,5
20130804,2013,August,4
20140220,2014,February,20
20141212,2014,December,12
20150224,2015,February,24
20150529,2015,May,29
20160422,2016,April,22
20160515,2016,May,15
20170216,2017,February,16
20161009,2016,October,9
20161013,2016,October,13
20161107,2016,November,7
20190728,2019,July,28
