DateKey,Year,Month,Mdate
20090725,2009,July,25
20090802,2009,August,2
20090826,2009,August,26
20100101,2010,January,1
20101011,2010,October,11
20101226,2010,December,26
20110714,2011,July,14
20110822,2011,August,22
20120305,2012,March,5
20120918,2012,September,18
20121121,2012,November,21
20130609,2013,June,9
20140114,2014,January,14
20140117,2014,January,17
20140119,2014,January,19
20140505,2014,May,5
20140930,2014,September,30
20150719,2015,July,19
20151116,2015,November,16
20160718,2016,July,18
20160802,2016,August,2
20160912,2016,September,12
20160919,2016,September,19
20170825,2017,August,25
20171211,2017,December,11
20171218,2017,December,18
20181029,2018,October,29
20190108,2019,January,8
20190215,2019,February,15
20190703,2019,July,3
20190722,2019,July,22
