DateKey,Year,Month,Mdate
20191125,2019,November,25
20100711,2010,July,11
20100724,2010,July,24
20101030,2010,October,30
20110304,2011,March,4
20110424,2011,April,24
20111006,2011,October,6
20120515,2012,May,15
20120819,2012,August,19
20130208,2013,February,8
20131014,2013,October,14
20131102,2013,November,2
20131110,2013,November,10
20141215,2014,December,15
20141020,2014,October,20
20150722,2015,July,22
20150531,2015,May,31
20160210,2016,February,10
20160430,2016,April,30
20170311,2017,March,11
20161224,2016,December,24
20180503,2018,May,3
20180528,2018,May,28
20180727,2018,July,27
20180813,2018,August,13
20190815,2019,August,15
20200120,2020,January,20
20200211,2020,February,11
