DateKey,Year,Month,Mdate
20191107,2019,November,7
20091110,2009,November,10
20091206,2009,December,6
20110215,2011,February,15
20110705,2011,July,5
20110718,2011,July,18
20191029,2019,October,29
20121216,2012,December,16
20130110,2013,January,10
20140130,2014,January,30
20150228,2015,February,28
20160116,2016,January,16
20170513,2017,May,13
20170615,2017,June,15
20170828,2017,August,28
20170911,2017,September,11
20171114,2017,November,14
20171225,2017,December,25
20180731,2018,July,31
20181006,2018,October,6
20190627,2019,June,27
20191219,2019,December,19
